id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10644862,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644748,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644615,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644755,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644698,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644763,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644623,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644771,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644813,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644821,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644839,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644847,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644870,CFA-10076115,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076115,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644631,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644896,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644805,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644797,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
10644912,CFA-10076073,Cut Like a Pro,49.00,https://assets.surlatable.com/transform/pim/9480f0ed-39f0-464e-93f2-818320b43969/2267912_1024_07i_esq,TRUE,https://www.surlatable.com/cooking-class/cut-like-a-pro/CFA-10076073,Cooking Class Description: Take your kitchen confidence to the next level with this 1-hour hands-on knife skills workshop. In a small group of just four guests; you’ll get personalized coaching from a Sur La Table chef as you learn to chop; slice; dice; and mince like a pro.Discover how to handle your knife with precision and ease; practice essential techniques; and pick up pro tips that make prep work faster; safer; and more enjoyable. Whether you're sharpening your basics or starting fresh; this focused class will elevate your everyday cooking.Bonus: Knife Sharpening available for $8 per knife. Bring your favorite knife - because every great cook deserves a razor-sharp edge.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/14d95961-88be-447e-966a-d13ad52a2a79/slt_2022_0516_culinary_process_prepping_vegetables_0150
