id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10679108,CFA-10544484,Decadent Autumn Macarons,89.00,https://assets.surlatable.com/transform/pim/a7942705-56b8-4bc0-b1dc-b7a44534db81/08_cfa-10544484_caramel-apple-macarons,TRUE,https://www.surlatable.com/cooking-class/decadent-autumn-macarons/CFA-10544484,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3669fdfe-0e00-4ced-9439-faad5e6f40e2/08_cfa-10544484_chai_spiced_macaron_with_toffee_crunch_buttercream_ai
10679090,CFA-10544476,Date Night: A Night in Provence,99.00,https://assets.surlatable.com/transform/pim/f96d8624-04ff-447b-ba57-198cfc5b84f3/07_cfa-10544476_seared_salmon_with_saffron_hollandaise_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-a-night-in-provence/CFA-10544476,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/fa66caf6-9111-4b39-9fdb-9ba7abdf0bde/07_cfa-10544476_roasted_fennel_with_orange_gettyimages-2210733532
10678910,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10679116,CFA-10544443,Date Night: French Countryside Evening,99.00,https://assets.surlatable.com/transform/pim/6c15aabf-744c-4ef1-a382-edbe6854fe56/04_cfa-10544443_seared_steak_with_herbed_butter,TRUE,https://www.surlatable.com/cooking-class/date-night-french-countryside-evening/CFA-10544443,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/222e3dc5-4d96-47dc-bd88-118ed34aabc5/04_cfa-10544443_butternut_squash_risotto_with_fried_sage
10679389,CFA-7271596,Restaurant-Style Ramen,89.00,https://assets.surlatable.com/transform/pim/983c1c3b-6829-4432-9318-fbe85a466436/12a_cfa-7271596_restaurant-styleramen1,TRUE,https://www.surlatable.com/cooking-class/restaurant-style-ramen/CFA-7271596,Cooking Class Description: If you love fresh ramen but think you could never make it yourself; this class will change your mind! Our instructor will walk you through techniques for making homemade ramen noodles and a quick method for making flavorful broth on a time crunch. You’ll enjoy working alongside classmates using stock; seasonings and pork belly to recreate traditional ramen flavors. We’ll share secrets for quick-pickling veggies and creating the perfect 5:55 soft-boiled egg; along with serving tips for classic ramen presentation.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8500be34-0005-4cbc-9a05-4bc03edde609/12a_cfa-7271596_adobestock_305746339_edamame
10679132,CFA-10544492,The Art of the Croissant: Sweet and Savory,89.00,https://assets.surlatable.com/transform/pim/65820124-7a8e-4f4c-8a65-439c80542963/09_cfa-10544492_maple_pecan_croissant_gettyimages-2200435080,TRUE,https://www.surlatable.com/cooking-class/the-art-of-the-croissant-sweet-and-savory/CFA-10544492,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/88436f73-a8c6-4062-bc21-fec770de190f/09_cfa-10544492_classic_croissant_filled_with_gruyere_and_caramelized_onions_gettyimages-1488085515
10678928,CFA-7852007,Date Night: Tokyo Tasting Menu,99.00,https://assets.surlatable.com/transform/pim/f7dd778d-5c57-43c9-bd8c-091ab2692273/03_cfa-10021335_adobe_526645809_1500px_chickenyakitori,TRUE,https://www.surlatable.com/cooking-class/date-night-tokyo-tasting-menu/CFA-7852007,Cooking Class Description: Skip the reservations for a unique twist on date night! In this hands-on class; you and your date will learn how to sear salmon to tender; flaky perfection; prepare edamame and make deliciously crisp vegetable tempura with Dashi Dipping Sauce. Plus; our chef instructor will guide you through rolling and preparing a classic California roll. Elevate your date night in our kitchen and take home skills to make your place the hottest restaurant in town!What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/67d1876b-04d5-4b0d-acc3-c811d58cd5f2/03_cfa-10021335_firefly_74d2d118-6431-47f9-8876-773339590152_salmonrolls_ai
10679397,CFA-8904963,Fall Baking Workshop,89.00,https://assets.surlatable.com/transform/pim/5d527946-bc0e-4209-8df6-2bfd34d0cd4a/cfa-8904963_is_tart_chocolate_2,TRUE,https://www.surlatable.com/cooking-class/fall-baking-workshop/CFA-8904963,Cooking Class Description: One of our favorite pleasures of autumn is the aroma of homemade treats baking in the oven. In this hands-on class; our instructor will walk you through the steps of mixing; rolling; shaping and baking perfect tart dough. You’ll enjoy working alongside classmates learning to make chocolate ganache from scratch and creating an autumn-inspired twist on upside-down cake. Plus; we’ll show you how to cut butter into flour to create flaky; savory scones. Join us and discover how simple and satisfying fall baking can be. What To Expect: In our classes you'll work together with other students in a fun; hands-on environment led by our professional chef instructors.You will work with other students in groups of 4; sharing workstations and equipment.Classes are 2 hours; unless otherwise noted aboveHands-on classes are limited to 12-16 students; depending on location.You will be standing; cooking and working for most of the classPlease wear comfortable; closed-toe shoes and have long hair tied backStudents receive a coupon good for 10% off in-store purchases the day of classSur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3a1b2f76-7502-4ffb-9604-4e6e157b4c22/cfa-8904963_elevatedbaking_cheddarsconeappleglaze_slt_psgmni
10679157,CFA-9709270,Date Night: An Evening in Thailand,99.00,https://assets.surlatable.com/transform/pim/01512b24-a90b-4b02-8c65-92f5b1a9a560/04_cfa-7528896_plated_pad_thai_0030,TRUE,https://www.surlatable.com/cooking-class/date-night-an-evening-in-thailand/CFA-9709270,Cooking Class Description: Join us for a romantic evening exploring the five major flavors of Thai cuisine—sweet; salty; bitter; sour and spicy. In this class; you will practice knife skills and building balanced flavors as we put together an elegant feast. Save room for your new favorite dessert—a Thai twist on baked custard made with coconut cream. Plus; you'll learn to make a refreshing Thai Iced Tea to enjoy as well.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/03fb691a-4476-4238-8467-b9bcc810a8b6/04_cfa-7528896_egg_rolls_95904
10678944,CFA-9709270,Date Night: An Evening in Thailand,99.00,https://assets.surlatable.com/transform/pim/01512b24-a90b-4b02-8c65-92f5b1a9a560/04_cfa-7528896_plated_pad_thai_0030,TRUE,https://www.surlatable.com/cooking-class/date-night-an-evening-in-thailand/CFA-9709270,Cooking Class Description: Join us for a romantic evening exploring the five major flavors of Thai cuisine—sweet; salty; bitter; sour and spicy. In this class; you will practice knife skills and building balanced flavors as we put together an elegant feast. Save room for your new favorite dessert—a Thai twist on baked custard made with coconut cream. Plus; you'll learn to make a refreshing Thai Iced Tea to enjoy as well.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/03fb691a-4476-4238-8467-b9bcc810a8b6/04_cfa-7528896_egg_rolls_95904
10679405,CFA-10544633,Elegant French Dinner,89.00,https://assets.surlatable.com/transform/pim/63251c98-f463-459f-8620-d9b1119a9680/24_cfa-10544633_seared_scallops_with_acorn_squash_puree_and_tarragon_cream_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/elegant-french-dinner/CFA-10544633,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e5b6937b-7438-4035-8863-2e4b36a12086/24_cfa-10544633_shaved_fennel_and_pear_salad_ai
10679173,CFA-10544559,Family Fun: Halloween Cookies,69.00,https://assets.surlatable.com/transform/pim/7176c77f-845d-4e40-99dd-f0db11dfc505/16_cfa-10544559_witches_fingers_cookies_gettyimages-1340054993,TRUE,https://www.surlatable.com/cooking-class/family-fun-halloween-cookies/CFA-10544559,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1c7ab18a-0d1d-4684-9f62-ab59138c010a/16_cfa-10544559_madeleine_ghosts_gettyimages-2174845905
10678951,CFA-9709270,Date Night: An Evening in Thailand,99.00,https://assets.surlatable.com/transform/pim/01512b24-a90b-4b02-8c65-92f5b1a9a560/04_cfa-7528896_plated_pad_thai_0030,TRUE,https://www.surlatable.com/cooking-class/date-night-an-evening-in-thailand/CFA-9709270,Cooking Class Description: Join us for a romantic evening exploring the five major flavors of Thai cuisine—sweet; salty; bitter; sour and spicy. In this class; you will practice knife skills and building balanced flavors as we put together an elegant feast. Save room for your new favorite dessert—a Thai twist on baked custard made with coconut cream. Plus; you'll learn to make a refreshing Thai Iced Tea to enjoy as well.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/03fb691a-4476-4238-8467-b9bcc810a8b6/04_cfa-7528896_egg_rolls_95904
10679413,CFA-9794983,Hand-Rolled Pasta: Shapes & Sauces,89.00,https://assets.surlatable.com/transform/pim/6b322040-4d2b-4de8-8c96-d5fd79456648/07_cfa-9794983_italianpasta_ravioliandpappardelle,TRUE,https://www.surlatable.com/cooking-class/hand-rolled-pasta-shapes-sauces/CFA-9794983,Cooking Class Description: Master the art of fresh; handmade pasta in this hands-on class. Our chef instructor will guide you through mixing; kneading and shaping perfect pasta dough. Then; you'll create two irresistible dishes—Pappardelle with Tuscan Sausage and Caramelized Onion Ragù and farfalle tossed in a vibrant butternut squash pesto. End on a bright note with a taste of refreshing Limoncello Gelato.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/4a74d0da-55e1-4d7a-bf86-edd123e45902/07_cfa-9794983_homemadepastaworkshop
10679181,CFA-10544591,Fresh Pasta Workshop + KitchenAid®,89.00,https://assets.surlatable.com/transform/pim/b4563b38-dd61-4fa1-8b46-3f2eab8264d1/20_cfa-10544591_fresh_pasta_dough_process1,TRUE,https://www.surlatable.com/cooking-class/fresh-pasta-workshop-kitchenaid-r/CFA-10544591,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/204cf6ef-a1cd-4a91-b09a-c60efffa94d7/20_cfa-10544591_fresh_pasta_dough_process2
10678969,CFA-10544484,Decadent Autumn Macarons,89.00,https://assets.surlatable.com/transform/pim/a7942705-56b8-4bc0-b1dc-b7a44534db81/08_cfa-10544484_caramel-apple-macarons,TRUE,https://www.surlatable.com/cooking-class/decadent-autumn-macarons/CFA-10544484,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3669fdfe-0e00-4ced-9439-faad5e6f40e2/08_cfa-10544484_chai_spiced_macaron_with_toffee_crunch_buttercream_ai
10679421,CFA-10544682,Korean Comfort: A Seoul-Inspired Dinner,89.00,https://assets.surlatable.com/transform/pim/64f592a7-ecf8-4823-b50d-f326aacbf87f/30_cfa-10544682_braised_short_ribs_gettyimages-1444278735,TRUE,https://www.surlatable.com/cooking-class/korean-comfort-a-seoul-inspired-dinner/CFA-10544682,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f67fd73a-722a-4a5e-97fb-9e50d51a2f24/30_cfa-10544682_kimchi_fried_rice_ai_edit
10679199,CFA-10544609,From the French Kitchen,89.00,https://assets.surlatable.com/transform/pim/82eb3d55-46be-4ef0-91ef-01936976b7e8/21_cfa-10544609_half_roast_chicken_with_parsley_pistachio_pistou_ai,TRUE,https://www.surlatable.com/cooking-class/from-the-french-kitchen/CFA-10544609,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f4c320ae-ea30-4dae-b765-36e72a4fe403/21_cfa-10544609_mixed_green_salad_with_grain_mustard_walnut_vinaigrette
10678977,CFA-10544567,Family Fun: Apple Orchard Baking,69.00,https://assets.surlatable.com/transform/pim/177e0ec7-34ca-4093-9e0b-8c19b7463fb2/17_cfa-10544567_caramel_apple_hand_pies_adobestock_856041618,TRUE,https://www.surlatable.com/cooking-class/family-fun-apple-orchard-baking/CFA-10544567,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/65daff4c-5f95-4056-9a01-5e6e77565dd0/17_cfa-10544567_pie_dough_process
10679439,CFA-7528888,Date Night: Autumn in Italy,99.00,https://assets.surlatable.com/transform/pim/be8c4dc4-3fb1-429d-9cea-aa9d4812e2d1/03_cfa-7528888_marsala_braised_chicken_with_mushrooms_gettyimages-1185842133,TRUE,https://www.surlatable.com/cooking-class/date-night-autumn-in-italy/CFA-7528888,Cooking Class Description: Invite your special someone to join us for an evening of fun; romance and fabulous flavors. In this hands-on class; our instructor will show you how to transform seasonal ingredients into a scrumptious Italian dinner. We’ll walk you through the steps for making everything from a homemade vinaigrette to a perfectly creamy polenta. You’ll enjoy working alongside your date and other couples as you practice proper braising techniques—a must-know skill for great cool-weather cooking. Plus; we’ll end on a sweet note with a rich; creamy dessert perfect for sharing.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1464d478-2c92-492d-a480-8e353725c904/03_cfa-7528888_winter_greens_salad_with_gorgonzola_gettyimages-1011857262
10679207,CFA-10544674,A Feast For Fall,89.00,https://assets.surlatable.com/transform/pim/ca231dee-8c3c-4a6c-b88b-dd43846bfd10/28_cfa-10544674_cider_glazed_pork_tenderloin_with_apple_cranberry_chutney_ai,TRUE,https://www.surlatable.com/cooking-class/a-feast-for-fall/CFA-10544674,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d4ef1a45-17f3-42e6-b5d9-25abf9390264/28_cfa-10544674_corn_bread_stuffing_ai
10678985,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679447,CFA-10544484,Decadent Autumn Macarons,89.00,https://assets.surlatable.com/transform/pim/a7942705-56b8-4bc0-b1dc-b7a44534db81/08_cfa-10544484_caramel-apple-macarons,TRUE,https://www.surlatable.com/cooking-class/decadent-autumn-macarons/CFA-10544484,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/3669fdfe-0e00-4ced-9439-faad5e6f40e2/08_cfa-10544484_chai_spiced_macaron_with_toffee_crunch_buttercream_ai
10678993,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679462,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679470,CFA-10544492,The Art of the Croissant: Sweet and Savory,89.00,https://assets.surlatable.com/transform/pim/65820124-7a8e-4f4c-8a65-439c80542963/09_cfa-10544492_maple_pecan_croissant_gettyimages-2200435080,TRUE,https://www.surlatable.com/cooking-class/the-art-of-the-croissant-sweet-and-savory/CFA-10544492,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/88436f73-a8c6-4062-bc21-fec770de190f/09_cfa-10544492_classic_croissant_filled_with_gruyere_and_caramelized_onions_gettyimages-1488085515
10678712,CFA-10544625,Beef Bourguignon Feast,89.00,https://assets.surlatable.com/transform/pim/8ae30f45-3684-4b45-b56c-face4b683f23/23_cfa-10544625_beef_bourguignon,TRUE,https://www.surlatable.com/cooking-class/beef-bourguignon-feast/CFA-10544625,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/16d24b5a-3c4b-4eae-8e12-9af46eac7186/23_cfa-10544625_endive_and_roquefort_salad_with_candied_pecans_ai
10679488,CFA-10544559,Family Fun: Halloween Cookies,69.00,https://assets.surlatable.com/transform/pim/7176c77f-845d-4e40-99dd-f0db11dfc505/16_cfa-10544559_witches_fingers_cookies_gettyimages-1340054993,TRUE,https://www.surlatable.com/cooking-class/family-fun-halloween-cookies/CFA-10544559,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1c7ab18a-0d1d-4684-9f62-ab59138c010a/16_cfa-10544559_madeleine_ghosts_gettyimages-2174845905
10679454,CFA-10544427,Date Night: Cozy Autumn Steakhouse,99.00,https://assets.surlatable.com/transform/pim/39fc54f5-6e13-4792-a884-847288d82ba0/01_cfa-10544427_seared_steak_with_bourbon_shallot_butter_virtualpantry_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-cozy-autumn-steakhouse/CFA-10544427,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/1ad82a6d-c5a9-4de5-963e-092c0956586d/01_cfa-10544427_roasted_sweet_potatoes_with_bacon_vinaigrette_gettyimages-501971114
10679496,CFA-7852007,Date Night: Tokyo Tasting Menu,99.00,https://assets.surlatable.com/transform/pim/f7dd778d-5c57-43c9-bd8c-091ab2692273/03_cfa-10021335_adobe_526645809_1500px_chickenyakitori,TRUE,https://www.surlatable.com/cooking-class/date-night-tokyo-tasting-menu/CFA-7852007,Cooking Class Description: Skip the reservations for a unique twist on date night! In this hands-on class; you and your date will learn how to sear salmon to tender; flaky perfection; prepare edamame and make deliciously crisp vegetable tempura with Dashi Dipping Sauce. Plus; our chef instructor will guide you through rolling and preparing a classic California roll. Elevate your date night in our kitchen and take home skills to make your place the hottest restaurant in town!What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/67d1876b-04d5-4b0d-acc3-c811d58cd5f2/03_cfa-10021335_firefly_74d2d118-6431-47f9-8876-773339590152_salmonrolls_ai
10678878,CFA-7529126,Indian Favorites at Home,89.00,https://assets.surlatable.com/transform/pim/19dcff4b-b7f0-47cb-b6fe-d0206bab0275/07c_cfa-7529126_adobestock_800820184_flatbread,TRUE,https://www.surlatable.com/cooking-class/indian-favorites-at-home/CFA-7529126,Cooking Class Description: Join us and discover how easy it can be to recreate your favorite Indian restaurant dishes at home. Our instructor will introduce you to the ingredients and spices that make Indian cuisine so uniquely delicious. You’ll learn to prepare everything from flaky griddled bread and spiced rice to one of the most popular Indian restaurant dishes—Classic Butter Chicken. Plus; we’ll finish on a sweet note with a homemade Chai-Spiced Ice Cream. After learning a few essentials; you’ll enjoy treating friends and family to an incredible Indian dinner anytime. What To Expect: In our classes you'll work together with other students in a fun; hands-on environment led by our professional chef instructors.You will work with other students in groups of 4; sharing workstations and equipment.Classes are 2 hours; unless otherwise noted aboveHands-on classes are limited to 12-16 students; depending on location.You will be standing; cooking and working for most of the classPlease wear comfortable; closed-toe shoes and have long hair tied backStudents receive a coupon good for 10% off in-store purchases the day of classSur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5de54b72-77f7-4f58-9eeb-39da5480efc3/07c_cfa-7529126_gettyimages-1363306560_biryani
10678936,CFA-10544492,The Art of the Croissant: Sweet and Savory,89.00,https://assets.surlatable.com/transform/pim/65820124-7a8e-4f4c-8a65-439c80542963/09_cfa-10544492_maple_pecan_croissant_gettyimages-2200435080,TRUE,https://www.surlatable.com/cooking-class/the-art-of-the-croissant-sweet-and-savory/CFA-10544492,,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/88436f73-a8c6-4062-bc21-fec770de190f/09_cfa-10544492_classic_croissant_filled_with_gruyere_and_caramelized_onions_gettyimages-1488085515
10679504,CFA-7852007,Date Night: Tokyo Tasting Menu,99.00,https://assets.surlatable.com/transform/pim/f7dd778d-5c57-43c9-bd8c-091ab2692273/03_cfa-10021335_adobe_526645809_1500px_chickenyakitori,TRUE,https://www.surlatable.com/cooking-class/date-night-tokyo-tasting-menu/CFA-7852007,Cooking Class Description: Skip the reservations for a unique twist on date night! In this hands-on class; you and your date will learn how to sear salmon to tender; flaky perfection; prepare edamame and make deliciously crisp vegetable tempura with Dashi Dipping Sauce. Plus; our chef instructor will guide you through rolling and preparing a classic California roll. Elevate your date night in our kitchen and take home skills to make your place the hottest restaurant in town!What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-16 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/67d1876b-04d5-4b0d-acc3-c811d58cd5f2/03_cfa-10021335_firefly_74d2d118-6431-47f9-8876-773339590152_salmonrolls_ai
