id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10554616,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
10554608,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10597086,CFA-10460749,Family Fun: Bakery Treats,79.00,https://assets.surlatable.com/transform/pim/3dcca13d-0c16-438d-b518-c70fae4efb19/13_cfa-10460749_brownie_smores_bars_gettyimages-1499249100,TRUE,https://www.surlatable.com/cooking-class/family-fun-bakery-treats/CFA-10460749,Cooking Class Description: Bake up sweet memories with the whole family in this crowd-pleasing class built for kids and adults alike. Your chef instructor guides everyone through three beloved treats: soft; warmly spiced Whoopie Pies; infused with pumpkin and sandwiched with tangy cream cheese frosting. You’ll master the art of fudgy Brownie S'mores Bars with graham cracker baked into the batter and toasted marshmallows on top; and crispy sugary Elephant Ears that crunch with every bite.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e673babe-efe2-4057-8095-c5120780362c/13_cfa-10460749_pumpkin_spice_whoopie_pies_with_cream_cheese_frosting_ai
10555449,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10604767,CFA-10460665,Date Night: Sushi Bar,109.00,https://assets.surlatable.com/transform/pim/76d30a24-92bf-4b9a-b3ee-45e942349250/06_cfa-10460665_shrimp_tempura_roll_gettyimages-186854720,TRUE,https://www.surlatable.com/cooking-class/date-night-sushi-bar/CFA-10460665,Cooking Class Description: What's more fun than eating sushi? Learning to make it with your special someone! You and your partner will master the art of rolling as you prepare a Shrimp Tempura Roll; Crab Inari Sushi in crispy fried tofu pockets and a fresh Avocado and Vegetable Hand Roll. Along the way your chef instructor will walk you through seasoning sushi rice; whisking a bright Yuzu Dipping Sauce and frying shrimp tempura to crisp perfection. To finish; a light and refreshing Yuzu Sorbet makes for the perfect sweet ending.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f7ad1048-e5ae-44a6-b8ae-f75a42d10caf/06_cfa-10460665_crab_inari_sushi_fried_tofu_pockets_ai
10598175,CFA-7475262,Classic Croissant Workshop,99.00,https://assets.surlatable.com/transform/pim/4788c375-94a8-40ca-9dae-8f78f821f4f6/08c_cfa-7475262_adobe_83126383_pain_au_chocolate_1,TRUE,https://www.surlatable.com/cooking-class/classic-croissant-workshop/CFA-7475262,Cooking Class Description: Join us for a 3-hour; hands-on workshop focused on making sweet and savory croissants from scratch. We will teach you how to prepare a laminated dough; as well as how to perfect your rolling; shaping and proofing skills. At the end of class; you’ll go home with an array of delicious croissants ready to enjoy.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8ad3fada-084e-4319-8688-5b55403bfb03/08c_cfa-7475262_gettyimages-858725602_jambonandgruyerecroissants_2
10555456,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10555464,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
10557999,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10604775,CFA-7475262,Classic Croissant Workshop,99.00,https://assets.surlatable.com/transform/pim/4788c375-94a8-40ca-9dae-8f78f821f4f6/08c_cfa-7475262_adobe_83126383_pain_au_chocolate_1,TRUE,https://www.surlatable.com/cooking-class/classic-croissant-workshop/CFA-7475262,Cooking Class Description: Join us for a 3-hour; hands-on workshop focused on making sweet and savory croissants from scratch. We will teach you how to prepare a laminated dough; as well as how to perfect your rolling; shaping and proofing skills. At the end of class; you’ll go home with an array of delicious croissants ready to enjoy.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/8ad3fada-084e-4319-8688-5b55403bfb03/08c_cfa-7475262_gettyimages-858725602_jambonandgruyerecroissants_2
10556298,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10556306,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10558005,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10556314,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
10557148,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10558849,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10557155,CFA-7475221,Date Night: New York Steakhouse,99.00,https://assets.surlatable.com/transform/pim/6894fb66-123e-4480-8eaf-c72b5a372dbe/01_cfa-7475221_seared_steak_with_gorgonzola_shallot_butter_ai,TRUE,https://www.surlatable.com/cooking-class/date-night-new-york-steakhouse/CFA-7475221,Cooking Class Description: Master the art of Steakhouse fare in this delicious Date Night class. Our chef instructor will teach you how to get the perfect sear on steak and create a delicious Gorgonzola-Shallot Butter to pair with it. You will put a fresh spin on creamed greens with kale and bake pillowy popovers for the ideal steakhouse-style sides. Plus; we’ll show you how a bain-marie and blow torch deliver the quintessential custard dessert infused with vanilla bean.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/931e48eb-32c1-4a44-a920-a16c554e851c/01_cfa-7475221_creamed_kale_with_roasted_garlic_ai
10558013,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
10557163,CFA-10460723,The Art of Pâte À Choux,89.00,https://assets.surlatable.com/transform/pim/4caa8e54-457c-45bd-8a26-dd05269a1df9/11_cfa-10460723_chouquettes_ai,TRUE,https://www.surlatable.com/cooking-class/the-art-of-pate-a-choux/CFA-10460723,Cooking Class Description: Master one of the most versatile foundations in French pastry in this hands-on class. Your chef instructor will guide you through the technique of making a perfect pâte à choux dough; then put it to work three ways. You'll pipe and bake light and airy Chouquettes; fill Salted Caramel Dipped Éclairs with a rich Dulce de Leche Pastry Cream and finish with savory Thyme and Gruyère Gougères that are impossible to put down.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/9af83303-d017-46de-b372-5fd7a668d49d/11_cfa-10460723_salted_caramel_dipped_eclairs_with_dulce_de_leche_pastry_cream_ai
