id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10533453,CFA-10386399,Summer Pizza & Entertaining,99.00,https://assets.surlatable.com/transform/pim/8682c663-f668-4dc0-aa58-d0dd5798921b/19_cfa-10386399_crispy_chorizo_and_manchego_grilled_pizza_ai,TRUE,https://www.surlatable.com/cooking-class/summer-pizza-entertaining/CFA-10386399,Cooking Class Description: Bring the energy of a summer dinner party into the kitchen in this hands-on class built around the grill. You'll learn to stretch and grill pizza dough to smoky; charred perfection and top it two ways: a Crispy Chorizo and Manchego pie loaded with bold; savory flavor and a Neapolitan-style Margherita for a timeless classic. A Melon; Arugula and Burrata Salad brings cool; creamy contrast to the table. For dessert; your chef instructor will show you how to brûlée ripe summer peaches and serve them alongside a house-churned Cinnamon Ice Cream for a warm-meets-cold finish. Wash it all down with a house-made Blackberry-Basil Soda.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d3b6a705-b9e4-4d19-ac3b-69bf562cb04b/19_cfa-10386399_neapolitan_style_margherita_pizza_ai
10532463,CFA-10386365,Spanish Tapas Party,99.00,https://assets.surlatable.com/transform/pim/8f1c0451-7914-44b5-a560-a48c540b41a4/15_cfa-10386365_gettyimages-1419168433_pork_meatballs_with_smoky_tomato_sauce,TRUE,https://www.surlatable.com/cooking-class/spanish-tapas-party/CFA-10386365,Cooking Class Description: Tapas are small but mighty plates are designed for sharing; storytelling and savoring; and in this class; you'll learn to make a whole spread of them. Your chef instructor will walk you through crafting savory Albondigas (pork meatballs in smoky tomato sauce); garlicky Gambas al Ajillo; crispy Patatas Bravas; classic Pan con Tomate and elegant Serrano Ham-Wrapped Dates Stuffed with Goat Cheese. To finish on a refreshing note; you'll churn a festive Sangria Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/93f512f3-22f9-4768-8a23-226169fde082/15_cfa-10386365_gambas_al_ajillo
10533461,CFA-10386365,Spanish Tapas Party,99.00,https://assets.surlatable.com/transform/pim/8f1c0451-7914-44b5-a560-a48c540b41a4/15_cfa-10386365_gettyimages-1419168433_pork_meatballs_with_smoky_tomato_sauce,TRUE,https://www.surlatable.com/cooking-class/spanish-tapas-party/CFA-10386365,Cooking Class Description: Tapas are small but mighty plates are designed for sharing; storytelling and savoring; and in this class; you'll learn to make a whole spread of them. Your chef instructor will walk you through crafting savory Albondigas (pork meatballs in smoky tomato sauce); garlicky Gambas al Ajillo; crispy Patatas Bravas; classic Pan con Tomate and elegant Serrano Ham-Wrapped Dates Stuffed with Goat Cheese. To finish on a refreshing note; you'll churn a festive Sangria Sorbet.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/93f512f3-22f9-4768-8a23-226169fde082/15_cfa-10386365_gambas_al_ajillo
10532471,CFA-10386340,Summer Harvest Fare,99.00,https://assets.surlatable.com/transform/pim/de906cbc-69b7-49e8-8b28-16dcf2f15efc/14_cfa-10386340_grilled_salmon_with_pickled_peppers_and_charred_corn_relish_ai,TRUE,https://www.surlatable.com/cooking-class/summer-harvest-fare/CFA-10386340,Cooking Class Description: Let the season's best produce lead the way in this vibrant; farmers market-inspired class. Your chef instructor will guide you through grilling a beautiful salmon fillet and topping it with a bright; charred corn and pickled pepper relish. You'll also learn to compose a stunning Watermelon Salad with Feta and Fresh Mint; perfectly grill sugar snap peas served with a house-made buttermilk aioli and finish with a warm; golden Blueberry Cornbread Cobbler that celebrates summer from the first bite to the last.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c85d5cb6-8f6d-4e68-833a-5b0ff3d84315/14_cfa-10386340_gettyimages-1500864653_watermelon_salad_with_feta_and_fresh_mint
10532489,CFA-10386274,From-Scratch Swedish Baking,99.00,https://assets.surlatable.com/transform/pim/928c04fd-fabf-4bfe-9f8c-8d706aa2e782/07_cfa-10386274_adobestock_384711971_cardamom_bun,TRUE,https://www.surlatable.com/cooking-class/from-scratch-swedish-baking/CFA-10386274,Cooking Class Description: Travel to Sweden without leaving your kitchen for a class dedicated to the art of traditional Swedish baking. Your chef instructor will guide you through fragrant Cardamom Buns; teaching you the technique behind the dough and that signature knotted shape. You'll also assemble a showstopping Mini Swedish Princess Cake; layering vanilla sponge; raspberry jam and whipped cream beneath a coat of green marzipan. To finish; you'll bake a batch of classic Swedish Butter Cookies to round out your spread.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/10a1402e-a556-4ddf-9c88-3a2c0fed45d6/07_cfa-10386274_adobestock_440648032_mini_swedish_princess_cake
10532497,CFA-7400419,Italy Al Fresco,99.00,https://assets.surlatable.com/transform/pim/fedf6f6b-fe74-4321-b0f4-6de6d9ef1fdb/17_cfa-7400419_gettyimages-519492352_grilled_marinated_steak_with_charred_scallion_gremolata_ai_edited,TRUE,https://www.surlatable.com/cooking-class/italy-al-fresco/CFA-7400419,Cooking Class Description: Italian favorites meet summer must-haves in this fun class! Our chef instructor will guide you through making polenta bites; teach you to marinate and grill a steak and toss together a late summer salad bursting with seasonal produce. For dessert; you'll make a rustic plum and almond crostata to complete your meal; perfect for enjoying out in the summer sun.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/de9d3c10-afe4-4d57-8d5a-06b034ea254c/17_cfa-7400419_polenta_bites_with_arugula_pesto_and_pecorino
10532505,CFA-10386381,Bold & Bright: Thai Kitchen,99.00,https://assets.surlatable.com/transform/pim/a48cb8e1-299a-443a-a1c0-a758d9ec0b97/18_cfa-10386381_gettyimages-1300071546_perfect_shrimp_pad_thai,TRUE,https://www.surlatable.com/cooking-class/bold-bright-thai-kitchen/CFA-10386381,Cooking Class Description: Step into the bold; vibrant world of Thai cuisine in this flavor-forward class. You'll get comfortable working with a wok as you stir-fry Perfect Shrimp Pad Thai and learn the layered; herbaceous flavors of Thai-Style Pork Lettuce Cups (Larb). A refreshing Green Mango and Cucumber Salad with Peanuts provides a bright counterpoint and a tropical Mango Tamarind Sorbet sends you off on a sweet; cooling note. Whether you're a Thai food lover or a curious newcomer; this class will give you the skills to bring these flavors to your table any night of the week.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/12d1ef04-ce39-47bb-9c78-e8aaf9e2b3f8/18_cfa-10386381_gettyimages-1349039010_thai-style_pork_lettuce_cups
10532513,CFA-10386332,Harvest Pasta Night,99.00,https://assets.surlatable.com/transform/pim/0811ad7a-6c30-4101-88d2-2e2bf3ce793a/13_cfa-10386332_farfalle_with_roasted_sweet_corn_bacon_and_creme_fraiche_ai,TRUE,https://www.surlatable.com/cooking-class/harvest-pasta-night/CFA-10386332,Cooking Class Description: Roll up your sleeves and celebrate the season's best flavors through the art of fresh pasta! In this hands-on class; you'll mix and work your own pasta dough from scratch; then shape it two ways: cutting long; silky linguine noodles and pinching farfalle into their signature bow-tie form. Each pasta gets paired with a vibrant summer sauce—a light shrimp; cherry tomato and basil toss for the linguine and a luxurious roasted sweet corn; bacon and crème fraîche for the farfalle. A Nectarine and Mixed Green Salad with White Balsamic Vinaigrette rounds out this harvest-inspired pasta feast.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/e8321546-8415-4f18-8207-0f03d1f2db47/13_cfa-10386332_linguine_with_shrimp_cherry_tomatoes_and_basil
10532521,CFA-8814956,Homemade Pies,99.00,https://assets.surlatable.com/transform/pim/35fa2826-db17-4711-8868-1ef042c5be8b/08_cfa-8814956adobestock_218773879_peachbluebreeypie,TRUE,https://www.surlatable.com/cooking-class/homemade-pies/CFA-8814956,Cooking Class Description: A classic American treat; every baker should have a go-to pie recipe in their repertoire. Starting with the foundation of every great pie; you’ll learn to make the perfect pie dough to use with all your creations. Then; our chef instructor will walk you through creating two delicious fillings. You’ll learn how to assemble simple hand pies and the step-by-step for a classic lattice topping. To finish; we’ll churn up a simple ice cream for a timeless pie à la mode.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/991299a0-143d-4bdb-b9b3-1c4d435f9bcc/08_cfa-8814956rec-512877_piedough
10532455,CFA-10386399,Summer Pizza & Entertaining,99.00,https://assets.surlatable.com/transform/pim/8682c663-f668-4dc0-aa58-d0dd5798921b/19_cfa-10386399_crispy_chorizo_and_manchego_grilled_pizza_ai,TRUE,https://www.surlatable.com/cooking-class/summer-pizza-entertaining/CFA-10386399,Cooking Class Description: Bring the energy of a summer dinner party into the kitchen in this hands-on class built around the grill. You'll learn to stretch and grill pizza dough to smoky; charred perfection and top it two ways: a Crispy Chorizo and Manchego pie loaded with bold; savory flavor and a Neapolitan-style Margherita for a timeless classic. A Melon; Arugula and Burrata Salad brings cool; creamy contrast to the table. For dessert; your chef instructor will show you how to brûlée ripe summer peaches and serve them alongside a house-churned Cinnamon Ice Cream for a warm-meets-cold finish. Wash it all down with a house-made Blackberry-Basil Soda.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d3b6a705-b9e4-4d19-ac3b-69bf562cb04b/19_cfa-10386399_neapolitan_style_margherita_pizza_ai
10532539,CFA-10386340,Summer Harvest Fare,99.00,https://assets.surlatable.com/transform/pim/de906cbc-69b7-49e8-8b28-16dcf2f15efc/14_cfa-10386340_grilled_salmon_with_pickled_peppers_and_charred_corn_relish_ai,TRUE,https://www.surlatable.com/cooking-class/summer-harvest-fare/CFA-10386340,Cooking Class Description: Let the season's best produce lead the way in this vibrant; farmers market-inspired class. Your chef instructor will guide you through grilling a beautiful salmon fillet and topping it with a bright; charred corn and pickled pepper relish. You'll also learn to compose a stunning Watermelon Salad with Feta and Fresh Mint; perfectly grill sugar snap peas served with a house-made buttermilk aioli and finish with a warm; golden Blueberry Cornbread Cobbler that celebrates summer from the first bite to the last.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c85d5cb6-8f6d-4e68-833a-5b0ff3d84315/14_cfa-10386340_gettyimages-1500864653_watermelon_salad_with_feta_and_fresh_mint
10533438,CFA-10386373,A Summer Table,99.00,https://assets.surlatable.com/transform/pim/eb63d9dc-d9f8-4a96-bf26-0fe45fa45b9c/16_cfa-10386373_grilled_chicken_with_charred_lemon_salsa_verde_ai,TRUE,https://www.surlatable.com/cooking-class/a-summer-table/CFA-10386373,Cooking Class Description: Celebrate the best of summer produce in this bright and laid-back cooking class. You'll learn to prepare a Grilled Chicken with a vibrant Charred Lemon Salsa Verde alongside a stunning Summer Tomato; Caramelized Onion and Goat Cheese Galette. A crisp Butter Lettuce and Radish Salad with Green Goddess Dressing keeps things fresh and light; and you'll finish with a classic Half & Half with lemonade and iced tea to toast the season.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5f2301fe-b561-44ce-ba5d-b2271ce7e521/16_cfa-10386373_tomatooniongoatcheesegalette_added_goatcheese_ai
10532554,CFA-10386241,Date Night: Cote D'Azur,99.00,https://assets.surlatable.com/transform/pim/1d45636d-3d94-47ae-90d0-12c55db3ab84/04_cfa-10386241_seared_scallops_with_leeks_and_tarragon,TRUE,https://www.surlatable.com/cooking-class/date-night-cote-d-azur/CFA-10386241,Cooking Class Description: Bring the romance of the Côte d'Azur to your kitchen in this indulgent Date Night class. You'll master the technique of achieving a golden; perfectly seared scallop; then craft a velvety lemon and fennel risotto to accompany it. A crisp Salad Vert with fresh herbs keeps things bright and balanced. To finish; you'll prepare a classic dessert with poached peaches; luscious raspberry sauce and vanilla ice cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f634187b-e593-4ed1-800f-3e98428aba34/04_cfa-10386241_lemon_and_fennel_risotto_ai
10532562,CFA-10386266,Flaky Homemade Croissants,99.00,https://assets.surlatable.com/transform/pim/c461dcd8-bf01-4616-9191-6db301fe4b66/06_cfa-10386266_chorizo_and_manchego_croissant_ai,TRUE,https://www.surlatable.com/cooking-class/flaky-homemade-croissants/CFA-10386266,Cooking Class Description: Learn all about the flaky and buttery goodness that goes into making the perfect French croissant in this hands-on 3-hour class. Our chefs will teach you about mixing; laminating and shaping dough for the perfect flaky finish. In addition to the classic buttery croissant; you'll fold a savory Chorizo and Manchego filling into one variety and a rich Chocolate Pistachio filling into another; so by the end of class you'll have an array of sweet and savory croissants to take home.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/27ff2b7c-f078-44de-b754-1a6faaf748de/06_cfa-10386266_adobe_83126383_pain_au_chocolate_pistachio_v2
10533446,CFA-10386381,Bold & Bright: Thai Kitchen,99.00,https://assets.surlatable.com/transform/pim/a48cb8e1-299a-443a-a1c0-a758d9ec0b97/18_cfa-10386381_gettyimages-1300071546_perfect_shrimp_pad_thai,TRUE,https://www.surlatable.com/cooking-class/bold-bright-thai-kitchen/CFA-10386381,Cooking Class Description: Step into the bold; vibrant world of Thai cuisine in this flavor-forward class. You'll get comfortable working with a wok as you stir-fry Perfect Shrimp Pad Thai and learn the layered; herbaceous flavors of Thai-Style Pork Lettuce Cups (Larb). A refreshing Green Mango and Cucumber Salad with Peanuts provides a bright counterpoint and a tropical Mango Tamarind Sorbet sends you off on a sweet; cooling note. Whether you're a Thai food lover or a curious newcomer; this class will give you the skills to bring these flavors to your table any night of the week.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/12d1ef04-ce39-47bb-9c78-e8aaf9e2b3f8/18_cfa-10386381_gettyimages-1349039010_thai-style_pork_lettuce_cups
10532570,CFA-10386373,A Summer Table,99.00,https://assets.surlatable.com/transform/pim/eb63d9dc-d9f8-4a96-bf26-0fe45fa45b9c/16_cfa-10386373_grilled_chicken_with_charred_lemon_salsa_verde_ai,TRUE,https://www.surlatable.com/cooking-class/a-summer-table/CFA-10386373,Cooking Class Description: Celebrate the best of summer produce in this bright and laid-back cooking class. You'll learn to prepare a Grilled Chicken with a vibrant Charred Lemon Salsa Verde alongside a stunning Summer Tomato; Caramelized Onion and Goat Cheese Galette. A crisp Butter Lettuce and Radish Salad with Green Goddess Dressing keeps things fresh and light; and you'll finish with a classic Half & Half with lemonade and iced tea to toast the season.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/5f2301fe-b561-44ce-ba5d-b2271ce7e521/16_cfa-10386373_tomatooniongoatcheesegalette_added_goatcheese_ai
10533479,CFA-10386340,Summer Harvest Fare,99.00,https://assets.surlatable.com/transform/pim/de906cbc-69b7-49e8-8b28-16dcf2f15efc/14_cfa-10386340_grilled_salmon_with_pickled_peppers_and_charred_corn_relish_ai,TRUE,https://www.surlatable.com/cooking-class/summer-harvest-fare/CFA-10386340,Cooking Class Description: Let the season's best produce lead the way in this vibrant; farmers market-inspired class. Your chef instructor will guide you through grilling a beautiful salmon fillet and topping it with a bright; charred corn and pickled pepper relish. You'll also learn to compose a stunning Watermelon Salad with Feta and Fresh Mint; perfectly grill sugar snap peas served with a house-made buttermilk aioli and finish with a warm; golden Blueberry Cornbread Cobbler that celebrates summer from the first bite to the last.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c85d5cb6-8f6d-4e68-833a-5b0ff3d84315/14_cfa-10386340_gettyimages-1500864653_watermelon_salad_with_feta_and_fresh_mint
10532588,CFA-8824310,Date Night: Indulgent Filet Feast,99.00,https://assets.surlatable.com/transform/pim/361a7d6f-617e-4a51-af51-35866bdb09b0/01_cfa-8824310_adobestock_263829467_filet_sauce_sq,TRUE,https://www.surlatable.com/cooking-class/date-night-indulgent-filet-feast/CFA-8824310,Cooking Class Description: Indulge in a luxurious night of culinary discovery featuring a menu designed around an exquisite filet. Under the expert guidance of your chef instructor; you’ll learn the art of preparing filet to highlight the tenderness of this premium cut. You will also char fresh tomatoes and bell peppers to create a rich and smoky sauce to pair with your main. Your instructor will also teach you the technique to achieving delicious; creamy potatoes whipped to perfection for a comforting side. End on a sweet note; with a decadent; from-scratch ice cream made with roasted strawberries.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/f9ff2da1-0ae4-4e05-b011-7116ec524c29/01_cfa-8824310_roastedbrocollini_sarahflotard_1027_sq
